"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"1173","Axcpt",0.08668,0.04497,1.927,"RH_Limbic_OFC_2","RH","Limbic","OFC_2",0.04209,0.04764,FALSE,FALSE,NA,NA,NA,NA
"1174","Cuedts",-0.02045,0.04497,-0.4548,"RH_Limbic_OFC_2","RH","Limbic","OFC_2",0.04209,0.04764,FALSE,FALSE,NA,NA,NA,NA
"1175","Stern",-0.04435,0.04497,-0.9862,"RH_Limbic_OFC_2","RH","Limbic","OFC_2",0.04209,0.04764,FALSE,FALSE,NA,NA,NA,NA
"1176","Stroop",0.02846,0.04497,0.6328,"RH_Limbic_OFC_2","RH","Limbic","OFC_2",0.04209,0.04764,FALSE,FALSE,NA,NA,NA,NA
"1177","Axcpt",-0.04295,0.08808,-0.4876,"RH_Limbic_OFC_3","RH","Limbic","OFC_3",0.0221,0.07784,FALSE,FALSE,NA,NA,NA,NA
"1178","Cuedts",-0.06724,0.08808,-0.7634,"RH_Limbic_OFC_3","RH","Limbic","OFC_3",0.0221,0.07784,FALSE,FALSE,NA,NA,NA,NA
"1179","Stern",-0.05705,0.08808,-0.6477,"RH_Limbic_OFC_3","RH","Limbic","OFC_3",0.0221,0.07784,FALSE,FALSE,NA,NA,NA,NA
"1180","Stroop",0.0294,0.08808,0.3337,"RH_Limbic_OFC_3","RH","Limbic","OFC_3",0.0221,0.07784,FALSE,FALSE,NA,NA,NA,NA
"1181","Axcpt",0.1008,0.05968,1.689,"RH_Limbic_OFC_4","RH","Limbic","OFC_4",-0.02192,0.04082,FALSE,FALSE,NA,NA,NA,NA
"1182","Cuedts",0.002657,0.05968,0.04453,"RH_Limbic_OFC_4","RH","Limbic","OFC_4",-0.02192,0.04082,FALSE,FALSE,NA,NA,NA,NA
"1183","Stern",-0.0999,0.05968,-1.674,"RH_Limbic_OFC_4","RH","Limbic","OFC_4",-0.02192,0.04082,FALSE,FALSE,NA,NA,NA,NA
"1184","Stroop",0.04766,0.05968,0.7986,"RH_Limbic_OFC_4","RH","Limbic","OFC_4",-0.02192,0.04082,FALSE,FALSE,NA,NA,NA,NA
"1185","Axcpt",-0.06575,0.09007,-0.73,"RH_Limbic_OFC_5","RH","Limbic","OFC_5",-0.08272,0.0001779,FALSE,FALSE,NA,NA,NA,NA
"1186","Cuedts",-0.08032,0.09007,-0.8918,"RH_Limbic_OFC_5","RH","Limbic","OFC_5",-0.08272,0.0001779,FALSE,FALSE,NA,NA,NA,NA
"1187","Stern",-0.06592,0.09007,-0.7319,"RH_Limbic_OFC_5","RH","Limbic","OFC_5",-0.08272,0.0001779,FALSE,FALSE,NA,NA,NA,NA
"1188","Stroop",-0.04858,0.09007,-0.5393,"RH_Limbic_OFC_5","RH","Limbic","OFC_5",-0.08272,0.0001779,FALSE,FALSE,NA,NA,NA,NA
"1189","Axcpt",0.2216,0.06714,3.3,"RH_Limbic_OFC_6","RH","Limbic","OFC_6",0.1029,0.02796,FALSE,FALSE,NA,NA,NA,NA
"1190","Cuedts",0.01253,0.06714,0.1866,"RH_Limbic_OFC_6","RH","Limbic","OFC_6",0.1029,0.02796,FALSE,FALSE,NA,NA,NA,NA
"1191","Stern",0.08934,0.06714,1.331,"RH_Limbic_OFC_6","RH","Limbic","OFC_6",0.1029,0.02796,FALSE,FALSE,NA,NA,NA,NA
"1192","Stroop",0.007209,0.06714,0.1074,"RH_Limbic_OFC_6","RH","Limbic","OFC_6",0.1029,0.02796,FALSE,FALSE,NA,NA,NA,NA
"1193","Axcpt",-0.006852,0.03783,-0.1811,"RH_Limbic_TempPole_1","RH","Limbic","TempPole_1",0.1193,0.2339,FALSE,FALSE,NA,NA,NA,NA
"1194","Cuedts",-0.02128,0.03783,-0.5626,"RH_Limbic_TempPole_1","RH","Limbic","TempPole_1",0.1193,0.2339,FALSE,FALSE,NA,NA,NA,NA
"1195","Stern",0.06013,0.03783,1.59,"RH_Limbic_TempPole_1","RH","Limbic","TempPole_1",0.1193,0.2339,FALSE,FALSE,NA,NA,NA,NA
"1196","Stroop",0.007351,0.03783,0.1943,"RH_Limbic_TempPole_1","RH","Limbic","TempPole_1",0.1193,0.2339,FALSE,FALSE,NA,NA,NA,NA
"1197","Axcpt",0.1033,0.05285,1.954,"RH_Limbic_TempPole_2","RH","Limbic","TempPole_2",0.06721,0.1692,FALSE,FALSE,NA,NA,NA,NA
"1198","Cuedts",-0.03792,0.05285,-0.7175,"RH_Limbic_TempPole_2","RH","Limbic","TempPole_2",0.06721,0.1692,FALSE,FALSE,NA,NA,NA,NA
"1199","Stern",0.009301,0.05285,0.176,"RH_Limbic_TempPole_2","RH","Limbic","TempPole_2",0.06721,0.1692,FALSE,FALSE,NA,NA,NA,NA
"1200","Stroop",0.03929,0.05285,0.7434,"RH_Limbic_TempPole_2","RH","Limbic","TempPole_2",0.06721,0.1692,FALSE,FALSE,NA,NA,NA,NA
"1201","Axcpt",-0.01919,0.02911,-0.6592,"RH_Limbic_TempPole_3","RH","Limbic","TempPole_3",0.04975,0.1178,FALSE,FALSE,NA,NA,NA,NA
"1202","Cuedts",-0.02894,0.02911,-0.9943,"RH_Limbic_TempPole_3","RH","Limbic","TempPole_3",0.04975,0.1178,FALSE,FALSE,NA,NA,NA,NA
"1203","Stern",0.07675,0.02911,2.637,"RH_Limbic_TempPole_3","RH","Limbic","TempPole_3",0.04975,0.1178,FALSE,FALSE,NA,NA,NA,NA
"1204","Stroop",-0.03489,0.02911,-1.199,"RH_Limbic_TempPole_3","RH","Limbic","TempPole_3",0.04975,0.1178,FALSE,FALSE,NA,NA,NA,NA
"1205","Axcpt",-0.03045,0.0361,-0.8435,"RH_Limbic_TempPole_4","RH","Limbic","TempPole_4",0.006202,0.07697,FALSE,FALSE,NA,NA,NA,NA
"1206","Cuedts",-0.03353,0.0361,-0.9288,"RH_Limbic_TempPole_4","RH","Limbic","TempPole_4",0.006202,0.07697,FALSE,FALSE,NA,NA,NA,NA
"1207","Stern",0.01126,0.0361,0.312,"RH_Limbic_TempPole_4","RH","Limbic","TempPole_4",0.006202,0.07697,FALSE,FALSE,NA,NA,NA,NA
"1208","Stroop",-0.002765,0.0361,-0.07659,"RH_Limbic_TempPole_4","RH","Limbic","TempPole_4",0.006202,0.07697,FALSE,FALSE,NA,NA,NA,NA
"1209","Axcpt",-0.008157,0.02847,-0.2866,"RH_Limbic_TempPole_5","RH","Limbic","TempPole_5",0.1328,0.1042,FALSE,FALSE,NA,NA,NA,NA
"1210","Cuedts",-0.00973,0.02847,-0.3418,"RH_Limbic_TempPole_5","RH","Limbic","TempPole_5",0.1328,0.1042,FALSE,FALSE,NA,NA,NA,NA
"1211","Stern",-0.01529,0.02847,-0.5372,"RH_Limbic_TempPole_5","RH","Limbic","TempPole_5",0.1328,0.1042,FALSE,FALSE,NA,NA,NA,NA
"1212","Stroop",-0.02212,0.02847,-0.777,"RH_Limbic_TempPole_5","RH","Limbic","TempPole_5",0.1328,0.1042,FALSE,FALSE,NA,NA,NA,NA
"1213","Axcpt",-0.04924,0.05053,-0.9743,"RH_Limbic_TempPole_6","RH","Limbic","TempPole_6",0.05997,-0.06468,FALSE,FALSE,NA,NA,NA,NA
"1214","Cuedts",-0.063,0.05053,-1.247,"RH_Limbic_TempPole_6","RH","Limbic","TempPole_6",0.05997,-0.06468,FALSE,FALSE,NA,NA,NA,NA
"1215","Stern",-0.07086,0.05053,-1.402,"RH_Limbic_TempPole_6","RH","Limbic","TempPole_6",0.05997,-0.06468,FALSE,FALSE,NA,NA,NA,NA
"1216","Stroop",0.02142,0.05053,0.4239,"RH_Limbic_TempPole_6","RH","Limbic","TempPole_6",0.05997,-0.06468,FALSE,FALSE,NA,NA,NA,NA
"1217","Axcpt",-0.05247,0.03426,-1.532,"RH_Limbic_TempPole_7","RH","Limbic","TempPole_7",0.08381,0.1667,FALSE,FALSE,NA,NA,NA,NA
"1218","Cuedts",-0.04486,0.03426,-1.31,"RH_Limbic_TempPole_7","RH","Limbic","TempPole_7",0.08381,0.1667,FALSE,FALSE,NA,NA,NA,NA
"1219","Stern",0.01274,0.03426,0.3718,"RH_Limbic_TempPole_7","RH","Limbic","TempPole_7",0.08381,0.1667,FALSE,FALSE,NA,NA,NA,NA
"1220","Stroop",-0.07876,0.03426,-2.299,"RH_Limbic_TempPole_7","RH","Limbic","TempPole_7",0.08381,0.1667,FALSE,FALSE,NA,NA,NA,NA
"1221","Axcpt",0.0005766,0.02106,0.02737,"RH_SalVentAttn_FrOperIns_1","RH","SalVentAttn","FrOperIns_1",0.07175,-0.07705,FALSE,FALSE,NA,NA,NA,NA
"1222","Cuedts",0.00151,0.02106,0.0717,"RH_SalVentAttn_FrOperIns_1","RH","SalVentAttn","FrOperIns_1",0.07175,-0.07705,FALSE,FALSE,NA,NA,NA,NA
"1223","Stern",-0.005994,0.02106,-0.2846,"RH_SalVentAttn_FrOperIns_1","RH","SalVentAttn","FrOperIns_1",0.07175,-0.07705,FALSE,FALSE,NA,NA,NA,NA
"1224","Stroop",-0.008505,0.02106,-0.4038,"RH_SalVentAttn_FrOperIns_1","RH","SalVentAttn","FrOperIns_1",0.07175,-0.07705,FALSE,FALSE,NA,NA,NA,NA
"1225","Axcpt",0.05136,0.01866,2.752,"RH_SalVentAttn_FrOperIns_2","RH","SalVentAttn","FrOperIns_2",0.03992,-0.04854,FALSE,FALSE,NA,NA,NA,NA
"1226","Cuedts",-0.008584,0.01866,-0.4599,"RH_SalVentAttn_FrOperIns_2","RH","SalVentAttn","FrOperIns_2",0.03992,-0.04854,FALSE,FALSE,NA,NA,NA,NA
"1227","Stern",0.05231,0.01866,2.803,"RH_SalVentAttn_FrOperIns_2","RH","SalVentAttn","FrOperIns_2",0.03992,-0.04854,FALSE,FALSE,NA,NA,NA,NA
"1228","Stroop",-0.01893,0.01866,-1.014,"RH_SalVentAttn_FrOperIns_2","RH","SalVentAttn","FrOperIns_2",0.03992,-0.04854,FALSE,FALSE,NA,NA,NA,NA
"1229","Axcpt",0.00605,0.02195,0.2756,"RH_SalVentAttn_FrOperIns_3","RH","SalVentAttn","FrOperIns_3",0.1718,0.1819,FALSE,FALSE,NA,NA,NA,NA
"1230","Cuedts",0.01045,0.02195,0.4762,"RH_SalVentAttn_FrOperIns_3","RH","SalVentAttn","FrOperIns_3",0.1718,0.1819,FALSE,FALSE,NA,NA,NA,NA
"1231","Stern",0.02304,0.02195,1.05,"RH_SalVentAttn_FrOperIns_3","RH","SalVentAttn","FrOperIns_3",0.1718,0.1819,FALSE,FALSE,NA,NA,NA,NA
"1232","Stroop",-0.03372,0.02195,-1.536,"RH_SalVentAttn_FrOperIns_3","RH","SalVentAttn","FrOperIns_3",0.1718,0.1819,FALSE,FALSE,NA,NA,NA,NA
"1233","Axcpt",-0.0003767,0.02074,-0.01817,"RH_SalVentAttn_FrOperIns_4","RH","SalVentAttn","FrOperIns_4",0.1382,0.1554,FALSE,FALSE,NA,NA,NA,NA
"1234","Cuedts",4.92e-05,0.02074,0.002373,"RH_SalVentAttn_FrOperIns_4","RH","SalVentAttn","FrOperIns_4",0.1382,0.1554,FALSE,FALSE,NA,NA,NA,NA
"1235","Stern",0.0421,0.02074,2.03,"RH_SalVentAttn_FrOperIns_4","RH","SalVentAttn","FrOperIns_4",0.1382,0.1554,FALSE,FALSE,NA,NA,NA,NA
"1236","Stroop",-0.0297,0.02074,-1.432,"RH_SalVentAttn_FrOperIns_4","RH","SalVentAttn","FrOperIns_4",0.1382,0.1554,FALSE,FALSE,NA,NA,NA,NA
"1237","Axcpt",0.06412,0.02457,2.609,"RH_SalVentAttn_FrOperIns_5","RH","SalVentAttn","FrOperIns_5",0.2371,0.2023,FALSE,FALSE,NA,NA,NA,NA
"1238","Cuedts",0.02166,0.02457,0.8815,"RH_SalVentAttn_FrOperIns_5","RH","SalVentAttn","FrOperIns_5",0.2371,0.2023,FALSE,FALSE,NA,NA,NA,NA
"1239","Stern",0.1384,0.02457,5.63,"RH_SalVentAttn_FrOperIns_5","RH","SalVentAttn","FrOperIns_5",0.2371,0.2023,FALSE,FALSE,NA,NA,NA,NA
"1240","Stroop",-0.05852,0.02457,-2.381,"RH_SalVentAttn_FrOperIns_5","RH","SalVentAttn","FrOperIns_5",0.2371,0.2023,FALSE,FALSE,NA,NA,NA,NA
"1241","Axcpt",-0.02225,0.02387,-0.9319,"RH_SalVentAttn_FrOperIns_6","RH","SalVentAttn","FrOperIns_6",-0.00116,0.05561,FALSE,FALSE,NA,NA,NA,NA
"1242","Cuedts",0.003071,0.02387,0.1287,"RH_SalVentAttn_FrOperIns_6","RH","SalVentAttn","FrOperIns_6",-0.00116,0.05561,FALSE,FALSE,NA,NA,NA,NA
"1243","Stern",0.04659,0.02387,1.951,"RH_SalVentAttn_FrOperIns_6","RH","SalVentAttn","FrOperIns_6",-0.00116,0.05561,FALSE,FALSE,NA,NA,NA,NA
"1244","Stroop",-0.05016,0.02387,-2.101,"RH_SalVentAttn_FrOperIns_6","RH","SalVentAttn","FrOperIns_6",-0.00116,0.05561,FALSE,FALSE,NA,NA,NA,NA
"1245","Axcpt",-0.005735,0.02048,-0.2801,"RH_SalVentAttn_FrOperIns_7","RH","SalVentAttn","FrOperIns_7",0.0457,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1246","Cuedts",-0.005193,0.02048,-0.2536,"RH_SalVentAttn_FrOperIns_7","RH","SalVentAttn","FrOperIns_7",0.0457,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1247","Stern",0.04292,0.02048,2.096,"RH_SalVentAttn_FrOperIns_7","RH","SalVentAttn","FrOperIns_7",0.0457,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1248","Stroop",-0.02827,0.02048,-1.38,"RH_SalVentAttn_FrOperIns_7","RH","SalVentAttn","FrOperIns_7",0.0457,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1249","Axcpt",0.06361,0.02157,2.949,"RH_SalVentAttn_FrOperIns_8","RH","SalVentAttn","FrOperIns_8",0.1088,0.1859,FALSE,FALSE,NA,NA,NA,NA
"1250","Cuedts",-0.01632,0.02157,-0.7567,"RH_SalVentAttn_FrOperIns_8","RH","SalVentAttn","FrOperIns_8",0.1088,0.1859,FALSE,FALSE,NA,NA,NA,NA
"1251","Stern",0.01943,0.02157,0.9006,"RH_SalVentAttn_FrOperIns_8","RH","SalVentAttn","FrOperIns_8",0.1088,0.1859,FALSE,FALSE,NA,NA,NA,NA
"1252","Stroop",-0.01906,0.02157,-0.8835,"RH_SalVentAttn_FrOperIns_8","RH","SalVentAttn","FrOperIns_8",0.1088,0.1859,FALSE,FALSE,NA,NA,NA,NA
"1253","Axcpt",0.01743,0.01879,0.9274,"RH_SalVentAttn_Med_1","RH","SalVentAttn","Med_1",0.1517,0.2306,FALSE,FALSE,NA,NA,NA,NA
"1254","Cuedts",0.005372,0.01879,0.2859,"RH_SalVentAttn_Med_1","RH","SalVentAttn","Med_1",0.1517,0.2306,FALSE,FALSE,NA,NA,NA,NA
"1255","Stern",0.07454,0.01879,3.967,"RH_SalVentAttn_Med_1","RH","SalVentAttn","Med_1",0.1517,0.2306,FALSE,FALSE,NA,NA,NA,NA
"1256","Stroop",-0.03809,0.01879,-2.027,"RH_SalVentAttn_Med_1","RH","SalVentAttn","Med_1",0.1517,0.2306,FALSE,FALSE,NA,NA,NA,NA
"1257","Axcpt",-0.01019,0.0213,-0.4784,"RH_SalVentAttn_Med_2","RH","SalVentAttn","Med_2",0.1088,0.07816,FALSE,FALSE,NA,NA,NA,NA
"1258","Cuedts",0.007094,0.0213,0.3331,"RH_SalVentAttn_Med_2","RH","SalVentAttn","Med_2",0.1088,0.07816,FALSE,FALSE,NA,NA,NA,NA
"1259","Stern",0.05423,0.0213,2.546,"RH_SalVentAttn_Med_2","RH","SalVentAttn","Med_2",0.1088,0.07816,FALSE,FALSE,NA,NA,NA,NA
"1260","Stroop",-0.03873,0.0213,-1.818,"RH_SalVentAttn_Med_2","RH","SalVentAttn","Med_2",0.1088,0.07816,FALSE,FALSE,NA,NA,NA,NA
"1261","Axcpt",-0.01968,0.02342,-0.8402,"RH_SalVentAttn_Med_3","RH","SalVentAttn","Med_3",0.1685,0.1965,FALSE,FALSE,NA,NA,NA,NA
"1262","Cuedts",0.009962,0.02342,0.4253,"RH_SalVentAttn_Med_3","RH","SalVentAttn","Med_3",0.1685,0.1965,FALSE,FALSE,NA,NA,NA,NA
"1263","Stern",0.01412,0.02342,0.6029,"RH_SalVentAttn_Med_3","RH","SalVentAttn","Med_3",0.1685,0.1965,FALSE,FALSE,NA,NA,NA,NA
"1264","Stroop",-0.05767,0.02342,-2.462,"RH_SalVentAttn_Med_3","RH","SalVentAttn","Med_3",0.1685,0.1965,FALSE,FALSE,NA,NA,NA,NA
"1265","Axcpt",0.02699,0.02113,1.277,"RH_SalVentAttn_Med_4","RH","SalVentAttn","Med_4",0.169,0.1771,FALSE,FALSE,NA,NA,NA,NA
"1266","Cuedts",0.009798,0.02113,0.4638,"RH_SalVentAttn_Med_4","RH","SalVentAttn","Med_4",0.169,0.1771,FALSE,FALSE,NA,NA,NA,NA
"1267","Stern",0.04464,0.02113,2.113,"RH_SalVentAttn_Med_4","RH","SalVentAttn","Med_4",0.169,0.1771,FALSE,FALSE,NA,NA,NA,NA
"1268","Stroop",-0.03655,0.02113,-1.73,"RH_SalVentAttn_Med_4","RH","SalVentAttn","Med_4",0.169,0.1771,FALSE,FALSE,NA,NA,NA,NA
"1269","Axcpt",-0.01548,0.02105,-0.7356,"RH_SalVentAttn_Med_5","RH","SalVentAttn","Med_5",0.1484,0.1529,FALSE,FALSE,NA,NA,NA,NA
"1270","Cuedts",0.01468,0.02105,0.6977,"RH_SalVentAttn_Med_5","RH","SalVentAttn","Med_5",0.1484,0.1529,FALSE,FALSE,NA,NA,NA,NA
"1271","Stern",0.01962,0.02105,0.9325,"RH_SalVentAttn_Med_5","RH","SalVentAttn","Med_5",0.1484,0.1529,FALSE,FALSE,NA,NA,NA,NA
"1272","Stroop",-0.05056,0.02105,-2.403,"RH_SalVentAttn_Med_5","RH","SalVentAttn","Med_5",0.1484,0.1529,FALSE,FALSE,NA,NA,NA,NA
"1273","Axcpt",-0.0346,0.02075,-1.668,"RH_SalVentAttn_Med_6","RH","SalVentAttn","Med_6",-0.01397,-0.01895,FALSE,FALSE,NA,NA,NA,NA
"1274","Cuedts",0.0154,0.02075,0.7422,"RH_SalVentAttn_Med_6","RH","SalVentAttn","Med_6",-0.01397,-0.01895,FALSE,FALSE,NA,NA,NA,NA
"1275","Stern",0.00371,0.02075,0.1788,"RH_SalVentAttn_Med_6","RH","SalVentAttn","Med_6",-0.01397,-0.01895,FALSE,FALSE,NA,NA,NA,NA
"1276","Stroop",-0.03756,0.02075,-1.811,"RH_SalVentAttn_Med_6","RH","SalVentAttn","Med_6",-0.01397,-0.01895,FALSE,FALSE,NA,NA,NA,NA
"1277","Axcpt",-0.01033,0.01953,-0.5292,"RH_SalVentAttn_Med_7","RH","SalVentAttn","Med_7",-0.007823,-0.06632,FALSE,FALSE,NA,NA,NA,NA
"1278","Cuedts",0.006884,0.01953,0.3526,"RH_SalVentAttn_Med_7","RH","SalVentAttn","Med_7",-0.007823,-0.06632,FALSE,FALSE,NA,NA,NA,NA
"1279","Stern",0.02303,0.01953,1.18,"RH_SalVentAttn_Med_7","RH","SalVentAttn","Med_7",-0.007823,-0.06632,FALSE,FALSE,NA,NA,NA,NA
"1280","Stroop",-0.04186,0.01953,-2.144,"RH_SalVentAttn_Med_7","RH","SalVentAttn","Med_7",-0.007823,-0.06632,FALSE,FALSE,NA,NA,NA,NA
"1281","Axcpt",0.0114,0.02027,0.5626,"RH_SalVentAttn_Med_8","RH","SalVentAttn","Med_8",0.05964,0.1363,TRUE,FALSE,NA,NA,NA,NA
"1282","Cuedts",0.007864,0.02027,0.3879,"RH_SalVentAttn_Med_8","RH","SalVentAttn","Med_8",0.05964,0.1363,TRUE,FALSE,NA,NA,NA,NA
"1283","Stern",0.01553,0.02027,0.7661,"RH_SalVentAttn_Med_8","RH","SalVentAttn","Med_8",0.05964,0.1363,TRUE,FALSE,NA,NA,NA,NA
"1284","Stroop",-0.03781,0.02027,-1.865,"RH_SalVentAttn_Med_8","RH","SalVentAttn","Med_8",0.05964,0.1363,TRUE,FALSE,NA,NA,NA,NA
"1285","Axcpt",0.04738,0.02092,2.264,"RH_SalVentAttn_PFCl_1","RH","SalVentAttn","PFCl_1",0.04822,0.08857,FALSE,FALSE,NA,NA,NA,NA
"1286","Cuedts",-0.007039,0.02092,-0.3364,"RH_SalVentAttn_PFCl_1","RH","SalVentAttn","PFCl_1",0.04822,0.08857,FALSE,FALSE,NA,NA,NA,NA
"1287","Stern",0.06007,0.02092,2.871,"RH_SalVentAttn_PFCl_1","RH","SalVentAttn","PFCl_1",0.04822,0.08857,FALSE,FALSE,NA,NA,NA,NA
"1288","Stroop",-0.01438,0.02092,-0.6872,"RH_SalVentAttn_PFCl_1","RH","SalVentAttn","PFCl_1",0.04822,0.08857,FALSE,FALSE,NA,NA,NA,NA
"1289","Axcpt",0.04508,0.02258,1.996,"RH_SalVentAttn_PrC_1","RH","SalVentAttn","PrC_1",0.1617,0.2349,FALSE,FALSE,NA,NA,NA,NA
"1290","Cuedts",0.008841,0.02258,0.3915,"RH_SalVentAttn_PrC_1","RH","SalVentAttn","PrC_1",0.1617,0.2349,FALSE,FALSE,NA,NA,NA,NA
"1291","Stern",0.08122,0.02258,3.596,"RH_SalVentAttn_PrC_1","RH","SalVentAttn","PrC_1",0.1617,0.2349,FALSE,FALSE,NA,NA,NA,NA
"1292","Stroop",-0.003153,0.02258,-0.1396,"RH_SalVentAttn_PrC_1","RH","SalVentAttn","PrC_1",0.1617,0.2349,FALSE,FALSE,NA,NA,NA,NA
"1293","Axcpt",0.06133,0.02098,2.924,"RH_SalVentAttn_TempOccPar_1","RH","SalVentAttn","TempOccPar_1",0.1278,0.1702,FALSE,FALSE,NA,NA,NA,NA
"1294","Cuedts",-0.008295,0.02098,-0.3955,"RH_SalVentAttn_TempOccPar_1","RH","SalVentAttn","TempOccPar_1",0.1278,0.1702,FALSE,FALSE,NA,NA,NA,NA
"1295","Stern",0.07321,0.02098,3.49,"RH_SalVentAttn_TempOccPar_1","RH","SalVentAttn","TempOccPar_1",0.1278,0.1702,FALSE,FALSE,NA,NA,NA,NA
"1296","Stroop",-0.01001,0.02098,-0.4771,"RH_SalVentAttn_TempOccPar_1","RH","SalVentAttn","TempOccPar_1",0.1278,0.1702,FALSE,FALSE,NA,NA,NA,NA
"1297","Axcpt",0.007747,0.02451,0.316,"RH_SalVentAttn_TempOccPar_2","RH","SalVentAttn","TempOccPar_2",-0.03782,0.02359,FALSE,FALSE,NA,NA,NA,NA
"1298","Cuedts",9.74e-05,0.02451,0.003973,"RH_SalVentAttn_TempOccPar_2","RH","SalVentAttn","TempOccPar_2",-0.03782,0.02359,FALSE,FALSE,NA,NA,NA,NA
"1299","Stern",0.05536,0.02451,2.258,"RH_SalVentAttn_TempOccPar_2","RH","SalVentAttn","TempOccPar_2",-0.03782,0.02359,FALSE,FALSE,NA,NA,NA,NA
"1300","Stroop",-0.003153,0.02451,-0.1286,"RH_SalVentAttn_TempOccPar_2","RH","SalVentAttn","TempOccPar_2",-0.03782,0.02359,FALSE,FALSE,NA,NA,NA,NA
"1301","Axcpt",0.03796,0.02017,1.882,"RH_SalVentAttn_TempOccPar_3","RH","SalVentAttn","TempOccPar_3",-0.04959,0.05264,FALSE,FALSE,NA,NA,NA,NA
"1302","Cuedts",-0.006134,0.02017,-0.3042,"RH_SalVentAttn_TempOccPar_3","RH","SalVentAttn","TempOccPar_3",-0.04959,0.05264,FALSE,FALSE,NA,NA,NA,NA
"1303","Stern",0.05048,0.02017,2.503,"RH_SalVentAttn_TempOccPar_3","RH","SalVentAttn","TempOccPar_3",-0.04959,0.05264,FALSE,FALSE,NA,NA,NA,NA
"1304","Stroop",-0.002568,0.02017,-0.1273,"RH_SalVentAttn_TempOccPar_3","RH","SalVentAttn","TempOccPar_3",-0.04959,0.05264,FALSE,FALSE,NA,NA,NA,NA
"1305","Axcpt",-0.01731,0.02276,-0.7606,"RH_SalVentAttn_TempOccPar_4","RH","SalVentAttn","TempOccPar_4",0.08607,0.1399,FALSE,FALSE,NA,NA,NA,NA
"1306","Cuedts",0.004978,0.02276,0.2187,"RH_SalVentAttn_TempOccPar_4","RH","SalVentAttn","TempOccPar_4",0.08607,0.1399,FALSE,FALSE,NA,NA,NA,NA
"1307","Stern",0.02293,0.02276,1.008,"RH_SalVentAttn_TempOccPar_4","RH","SalVentAttn","TempOccPar_4",0.08607,0.1399,FALSE,FALSE,NA,NA,NA,NA
"1308","Stroop",-0.03057,0.02276,-1.343,"RH_SalVentAttn_TempOccPar_4","RH","SalVentAttn","TempOccPar_4",0.08607,0.1399,FALSE,FALSE,NA,NA,NA,NA
"1309","Axcpt",-0.0266,0.02557,-1.04,"RH_SalVentAttn_TempOccPar_5","RH","SalVentAttn","TempOccPar_5",0.07148,0.07948,FALSE,FALSE,NA,NA,NA,NA
"1310","Cuedts",0.01072,0.02557,0.4194,"RH_SalVentAttn_TempOccPar_5","RH","SalVentAttn","TempOccPar_5",0.07148,0.07948,FALSE,FALSE,NA,NA,NA,NA
"1311","Stern",0.03875,0.02557,1.516,"RH_SalVentAttn_TempOccPar_5","RH","SalVentAttn","TempOccPar_5",0.07148,0.07948,FALSE,FALSE,NA,NA,NA,NA
"1312","Stroop",-0.05244,0.02557,-2.051,"RH_SalVentAttn_TempOccPar_5","RH","SalVentAttn","TempOccPar_5",0.07148,0.07948,FALSE,FALSE,NA,NA,NA,NA
"1313","Axcpt",-0.0007639,0.02232,-0.03422,"RH_SalVentAttn_TempOccPar_6","RH","SalVentAttn","TempOccPar_6",0.1511,0.2441,FALSE,FALSE,NA,NA,NA,NA
"1314","Cuedts",0.001253,0.02232,0.05613,"RH_SalVentAttn_TempOccPar_6","RH","SalVentAttn","TempOccPar_6",0.1511,0.2441,FALSE,FALSE,NA,NA,NA,NA
"1315","Stern",0.04894,0.02232,2.192,"RH_SalVentAttn_TempOccPar_6","RH","SalVentAttn","TempOccPar_6",0.1511,0.2441,FALSE,FALSE,NA,NA,NA,NA
"1316","Stroop",-0.04208,0.02232,-1.885,"RH_SalVentAttn_TempOccPar_6","RH","SalVentAttn","TempOccPar_6",0.1511,0.2441,FALSE,FALSE,NA,NA,NA,NA
"1317","Axcpt",0.09028,0.02316,3.898,"RH_SalVentAttn_TempOccPar_7","RH","SalVentAttn","TempOccPar_7",0.2258,0.3369,FALSE,FALSE,NA,NA,NA,NA
"1318","Cuedts",-0.00793,0.02316,-0.3423,"RH_SalVentAttn_TempOccPar_7","RH","SalVentAttn","TempOccPar_7",0.2258,0.3369,FALSE,FALSE,NA,NA,NA,NA
"1319","Stern",0.06209,0.02316,2.681,"RH_SalVentAttn_TempOccPar_7","RH","SalVentAttn","TempOccPar_7",0.2258,0.3369,FALSE,FALSE,NA,NA,NA,NA
"1320","Stroop",0.03502,0.02316,1.512,"RH_SalVentAttn_TempOccPar_7","RH","SalVentAttn","TempOccPar_7",0.2258,0.3369,FALSE,FALSE,NA,NA,NA,NA
"1321","Axcpt",0.002821,0.01802,0.1566,"RH_SomMot_1","RH","SomMot","1",-0.1605,-0.1572,FALSE,FALSE,NA,NA,NA,NA
"1322","Cuedts",-0.00434,0.01802,-0.2409,"RH_SomMot_1","RH","SomMot","1",-0.1605,-0.1572,FALSE,FALSE,NA,NA,NA,NA
